remoteness,NSW,VIC,QLD,WA,SA,TAS,ACT,NT,ALL
Major Cities,2.36,2.17,2.46,2.24,2.29,,2.67,,2.32
Regional,3.04,2.6,2.56,2.38,2.9,2.93,,3.85,2.78
Remote,6.93,2.21,3.46,3.1,4.65,2.05,,4.97,3.92
State-wide,2.55,2.27,2.52,2.31,2.51,2.92,2.66,4.3,2.47
